obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
1,1,1,1,0,0,0,1,0,0,76
2,1,2,15,0,0,0,1,0,0,76
3,1,3,35,1,0,0,1,0,0,76
4,1,4,43,1,0,0,1,0,0,76
5,1,5,62,2,0,0,1,0,0,76
6,1,6,71,2,0,0,1,0,0,151
7,1,7,104,3,0,0,1,0,0,76
8,1,8,111,3,0,0,1,0,0,76
9,1,9,140,4,0,0,1,0,0,614
10,1,10,146,4,0,0,1,0,0,1024
11,1,11,155,5,0,0,1,0,0,534
12,1,12,169,5,0,0,1,0,0,1925
13,1,13,188,6,0,0,1,0,0,857
14,1,14,197,6,0,0,1,0,0,76
15,1,15,224,7,0,0,1,0,0,378
16,3,1,14,0,0,0,1,0,1,4722
17,3,2,35,1,0,0,1,0,1,76
18,3,3,48,1,0,0,1,0,1,4305
19,3,4,63,2,0,0,1,0,1,11011
20,3,5,76,2,0,0,1,0,1,9731
21,3,6,93,3,0,0,1,0,1,2740
22,3,7,106,3,0,0,1,0,1,3071
23,3,8,134,4,0,0,1,0,1,378
24,3,9,147,4,0,0,1,0,1,11011
25,3,10,160,5,0,0,1,0,1,3912
26,3,11,174,5,0,0,1,0,1,1024
27,3,12,188,6,0,0,1,0,1,4867
28,3,13,202,6,0,0,1,0,1,6324
29,3,14,223,7,0,0,1,0,1,6147
30,3,15,231,7,0,0,1,0,1,9445
31,6,1,7,0,0,0,0,0,0,456
32,6,2,20,0,0,0,0,0,0,1282
33,6,3,36,1,0,0,0,0,0,2320
34,6,4,48,1,0,0,0,0,0,694
35,6,5,63,2,0,0,0,0,0,775
36,6,6,76,2,0,0,0,0,0,76
37,6,7,92,3,0,0,0,0,0,8905
38,6,8,106,3,0,0,0,0,0,3126
39,6,9,126,4,0,0,0,0,0,1642
40,6,10,139,4,0,0,0,0,0,378
41,6,11,154,5,0,0,0,0,0,1551
42,6,12,174,5,0,0,0,0,0,151
43,6,13,189,6,0,0,0,0,0,612
44,6,14,203,6,0,0,0,0,0,253
45,6,15,224,7,0,0,0,0,0,194
46,7,1,6,0,0,0,1,0,1,144
47,7,2,20,0,0,0,1,0,1,76
